iter	Passed	Remaining
0	154	154120
1	155	77591
2	157	52217
3	158	39540
4	160	31871
5	161	26747
6	162	23098
7	163	20333
8	165	18181
9	166	16450
10	167	15073
11	169	13918
12	170	12960
13	172	12154
14	174	11437
15	175	10786
16	176	10207
17	177	9692
18	178	9230
19	179	8814
20	182	8519
21	184	8206
22	186	7906
23	187	7642
24	189	7372
25	190	7126
26	191	6903
27	192	6691
28	193	6494
29	195	6320
30	196	6148
31	198	5994
32	199	5846
33	200	5707
34	202	5577
35	203	5453
36	206	5373
37	210	5318
38	213	5250
39	214	5151
40	217	5082
41	219	5002
42	220	4911
43	222	4827
44	223	4747
45	225	4672
46	226	4597
47	228	4522
48	229	4447
49	230	4375
50	231	4306
51	232	4239
52	233	4173
53	234	4111
54	235	4051
55	236	3993
56	238	3943
57	240	3898
58	241	3849
59	242	3801
60	243	3751
61	244	3705
62	246	3660
63	247	3617
64	248	3574
65	249	3532
66	250	3491
67	251	3444
68	252	3411
69	254	3381
70	255	3349
71	257	3315
72	258	3280
73	259	3247
74	260	3214
75	261	3183
76	263	3153
77	264	3123
78	265	3094
79	266	3066
80	267	3040
81	269	3014
82	270	2991
83	272	2968
84	273	2942
85	274	2919
86	275	2891
87	276	2868
88	277	2845
89	279	2823
90	280	2801
91	281	2780
92	283	2762
93	284	2744
94	285	2724
95	287	2704
96	288	2687
97	289	2667
98	291	2649
99	292	2633
100	293	2615
101	294	2593
102	295	2575
103	297	2560
104	298	2546
105	300	2533
106	301	2520
107	303	2504
108	304	2488
109	305	2473
110	306	2457
111	308	2442
112	309	2428
113	310	2413
114	311	2399
115	313	2385
116	314	2372
117	315	2360
118	316	2345
119	317	2331
120	319	2319
121	320	2307
122	321	2290
123	322	2277
124	323	2264
125	324	2251
126	325	2240
127	327	2229
128	328	2218
129	330	2209
130	331	2197
131	332	2185
132	333	2175
133	334	2164
134	336	2155
135	337	2145
136	339	2135
137	340	2125
138	342	2121
139	344	2115
140	345	2105
141	347	2098
142	348	2090
143	350	2081
144	351	2072
145	352	2063
146	354	2054
147	356	2052
148	358	2046
149	360	2040
150	361	2033
151	363	2025
152	364	2017
153	365	2009
154	367	2001
155	368	1993
156	369	1986
157	371	1980
158	373	1975
159	375	1971
160	377	1967
161	379	1963
162	381	1957
163	382	1950
164	384	1944
165	386	1943
166	388	1939
167	391	1937
168	392	1931
169	394	1927
170	396	1919
171	397	1913
172	398	1906
173	400	1901
174	402	1895
175	403	1890
176	405	1883
177	406	1876
178	407	1871
179	409	1865
180	410	1855
181	411	1849
182	412	1843
183	414	1838
184	416	1834
185	418	1829
186	419	1824
187	421	1818
188	422	1813
189	424	1808
190	425	1803
191	427	1797
192	429	1795
193	431	1792
194	433	1787
195	434	1781
196	435	1775
197	437	1770
198	438	1764
199	439	1758
200	441	1754
201	443	1750
202	444	1747
203	446	1743
204	448	1739
205	449	1733
206	451	1727
207	452	1722
208	453	1717
209	455	1712
210	456	1707
211	458	1703
212	460	1700
213	461	1696
214	463	1690
215	464	1685
216	465	1681
217	467	1676
218	468	1672
219	470	1667
220	471	1662
221	473	1659
222	475	1656
223	476	1652
224	478	1647
225	479	1641
226	480	1636
227	481	1631
228	482	1626
229	484	1621
230	485	1616
231	486	1611
232	488	1606
233	489	1603
234	491	1598
235	492	1594
236	493	1589
237	494	1584
238	496	1580
239	497	1574
240	498	1570
241	499	1565
242	501	1561
243	502	1556
244	504	1554
245	506	1550
246	507	1546
247	508	1542
248	509	1537
249	511	1533
250	512	1528
251	513	1525
252	515	1521
253	516	1517
254	518	1513
255	519	1510
256	521	1506
257	522	1502
258	523	1497
259	524	1493
260	525	1489
261	527	1484
262	528	1480
263	529	1476
264	530	1472
265	532	1468
266	533	1464
267	535	1461
268	536	1457
269	537	1453
270	538	1448
271	539	1444
272	540	1440
273	542	1436
274	543	1432
275	544	1428
276	545	1423
277	547	1420
278	548	1417
279	550	1414
280	551	1411
281	552	1407
282	553	1403
283	555	1399
284	556	1395
285	557	1392
286	558	1388
287	559	1384
288	561	1380
289	562	1377
290	564	1375
291	565	1371
292	567	1368
293	568	1364
294	569	1360
295	570	1356
296	571	1353
297	572	1349
298	573	1345
299	574	1341
300	575	1337
301	577	1334
302	578	1331
303	580	1328
304	581	1324
305	582	1321
306	583	1317
307	584	1313
308	585	1310
309	586	1306
310	588	1302
311	589	1299
312	590	1295
313	591	1292
314	593	1289
315	594	1286
316	595	1283
317	596	1280
318	597	1276
319	599	1273
320	600	1269
321	601	1265
322	602	1262
323	603	1258
324	604	1255
325	605	1251
326	606	1249
327	608	1246
328	609	1243
329	610	1240
330	611	1236
331	613	1233
332	614	1230
333	615	1226
334	616	1223
335	617	1220
336	618	1216
337	619	1213
338	620	1210
339	622	1207
340	623	1204
341	624	1202
342	626	1199
343	627	1196
344	628	1193
345	629	1190
346	630	1187
347	631	1184
348	633	1180
349	634	1177
350	635	1174
351	636	1171
352	637	1169
353	639	1166
354	640	1163
355	641	1160
356	642	1157
357	643	1154
358	644	1151
359	646	1148
360	647	1145
361	648	1142
362	649	1139
363	650	1136
364	651	1133
365	653	1131
366	654	1128
367	655	1126
368	656	1123
369	658	1120
370	659	1117
371	660	1115
372	661	1112
373	662	1109
374	664	1106
375	665	1104
376	666	1101
377	668	1099
378	669	1097
379	671	1094
380	672	1092
381	673	1089
382	674	1087
383	676	1084
384	677	1081
385	678	1079
386	679	1076
387	680	1073
388	682	1071
389	683	1069
390	684	1066
391	686	1064
392	687	1061
393	688	1058
394	689	1055
395	690	1053
396	691	1050
397	692	1048
398	693	1045
399	695	1042
400	696	1040
401	698	1038
402	699	1036
403	700	1033
404	701	1030
405	702	1028
406	704	1025
407	705	1023
408	706	1020
409	707	1018
410	708	1015
411	709	1013
412	711	1011
413	713	1009
414	714	1007
415	716	1005
416	717	1003
417	719	1001
418	720	999
419	722	997
420	723	995
421	724	992
422	726	991
423	728	989
424	730	987
425	731	985
426	733	983
427	734	981
428	735	979
429	737	977
430	738	975
431	740	973
432	742	972
433	744	970
434	745	968
435	747	966
436	748	964
437	750	963
438	752	961
439	753	959
440	755	958
441	757	956
442	759	954
443	760	952
444	762	950
445	763	948
446	765	946
447	766	944
448	767	942
449	769	940
450	771	938
451	772	936
452	774	935
453	776	933
454	777	931
455	779	929
456	780	927
457	782	925
458	783	923
459	784	921
460	786	919
461	787	917
462	789	915
463	790	913
464	792	911
465	793	909
466	794	907
467	796	904
468	797	903
469	799	901
470	800	899
471	802	897
472	803	895
473	805	894
474	807	892
475	809	890
476	810	889
477	812	887
478	814	885
479	816	884
480	817	882
481	819	880
482	822	880
483	823	878
484	825	876
485	827	874
486	828	873
487	831	872
488	833	871
489	835	869
490	837	867
491	838	865
492	840	864
493	842	862
494	843	860
495	846	860
496	848	858
497	850	857
498	852	855
499	854	854
500	855	852
501	856	850
502	858	848
503	860	846
504	861	844
505	864	844
506	866	842
507	868	841
508	869	839
509	871	837
510	872	835
511	874	833
512	876	831
513	877	829
514	879	828
515	880	826
516	882	824
517	883	822
518	884	820
519	886	817
520	887	815
521	888	813
522	890	811
523	891	809
524	892	807
525	893	805
526	895	803
527	896	801
528	897	799
529	899	797
530	900	795
531	901	793
532	903	791
533	904	789
534	905	787
535	907	785
536	908	783
537	909	781
538	911	779
539	912	777
540	913	775
541	914	773
542	916	771
543	917	769
544	919	767
545	920	765
546	921	763
547	923	761
548	924	759
549	925	757
550	926	755
551	928	753
552	929	751
553	930	749
554	932	747
555	933	745
556	934	743
557	935	741
558	936	739
559	938	737
560	939	734
561	940	732
562	941	730
563	942	728
564	943	726
565	945	724
566	946	723
567	948	721
568	949	719
569	950	717
570	951	715
571	953	713
572	954	711
573	955	709
574	957	707
575	958	705
576	959	703
577	960	701
578	962	699
579	963	697
580	964	695
581	965	693
582	967	691
583	968	689
584	969	687
585	971	686
586	972	684
587	973	682
588	974	680
589	976	678
590	977	676
591	979	674
592	980	673
593	982	671
594	983	669
595	984	667
596	985	665
597	986	663
598	988	661
599	990	660
600	992	658
601	993	656
602	995	655
603	996	653
604	997	651
605	999	649
606	1000	647
607	1001	645
608	1003	644
609	1004	642
610	1005	640
611	1007	638
612	1008	636
613	1009	634
614	1010	632
615	1012	630
616	1013	628
617	1014	627
618	1015	625
619	1017	623
620	1018	621
621	1019	619
622	1020	617
623	1022	615
624	1023	614
625	1024	612
626	1025	610
627	1027	608
628	1028	606
629	1030	604
630	1031	603
631	1032	601
632	1034	599
633	1035	597
634	1036	596
635	1038	594
636	1039	592
637	1040	590
638	1042	588
639	1043	587
640	1045	585
641	1046	583
642	1047	581
643	1048	579
644	1049	577
645	1051	576
646	1052	574
647	1053	572
648	1054	570
649	1056	568
650	1057	566
651	1058	565
652	1059	563
653	1060	561
654	1062	559
655	1063	557
656	1064	555
657	1065	553
658	1066	551
659	1068	550
660	1069	548
661	1070	546
662	1072	544
663	1073	543
664	1074	541
665	1075	539
666	1076	537
667	1078	535
668	1079	534
669	1080	532
670	1081	530
671	1083	528
672	1084	526
673	1085	525
674	1087	523
675	1088	521
676	1090	520
677	1091	518
678	1093	516
679	1094	515
680	1096	513
681	1098	512
682	1099	510
683	1101	508
684	1102	507
685	1104	505
686	1105	503
687	1107	502
688	1108	500
689	1110	498
690	1112	497
691	1114	496
692	1116	494
693	1119	493
694	1121	492
695	1123	490
696	1125	489
697	1126	487
698	1129	486
699	1130	484
700	1132	482
701	1133	481
702	1135	479
703	1136	477
704	1137	476
705	1138	474
706	1140	472
707	1141	470
708	1143	469
709	1145	467
710	1146	465
711	1147	464
712	1149	462
713	1150	460
714	1152	459
715	1153	457
716	1155	455
717	1157	454
718	1158	452
719	1160	451
720	1162	449
721	1163	448
722	1165	446
723	1166	444
724	1167	443
725	1169	441
726	1171	440
727	1185	443
728	1189	442
729	1191	440
730	1193	439
731	1194	437
732	1197	436
733	1202	435
734	1204	434
735	1205	432
736	1207	430
737	1208	429
738	1210	427
739	1211	425
740	1213	424
741	1215	422
742	1217	420
743	1218	419
744	1220	417
745	1221	416
746	1225	414
747	1227	413
748	1229	411
749	1231	410
750	1233	408
751	1234	407
752	1236	405
753	1237	403
754	1239	402
755	1241	400
756	1243	399
757	1245	397
758	1246	395
759	1247	394
760	1249	392
761	1251	390
762	1252	389
763	1254	387
764	1256	385
765	1257	384
766	1259	382
767	1260	380
768	1262	379
769	1263	377
770	1264	375
771	1266	373
772	1267	372
773	1268	370
774	1269	368
775	1271	366
776	1272	365
777	1274	363
778	1275	361
779	1276	360
780	1277	358
781	1279	356
782	1280	354
783	1282	353
784	1283	351
785	1284	349
786	1285	347
787	1287	346
788	1288	344
789	1289	342
790	1291	341
791	1292	339
792	1293	337
793	1294	335
794	1296	334
795	1297	332
796	1300	331
797	1301	329
798	1303	327
799	1304	326
800	1305	324
801	1307	322
802	1308	321
803	1309	319
804	1311	317
805	1312	315
806	1313	314
807	1315	312
808	1316	310
809	1318	309
810	1319	307
811	1320	305
812	1322	304
813	1324	302
814	1325	300
815	1327	299
816	1328	297
817	1329	295
818	1330	294
819	1331	292
820	1332	290
821	1334	288
822	1335	287
823	1337	285
824	1338	283
825	1339	282
826	1340	280
827	1341	278
828	1343	277
829	1345	275
830	1346	273
831	1347	272
832	1349	270
833	1350	268
834	1352	267
835	1354	265
836	1355	263
837	1356	262
838	1358	260
839	1359	258
840	1360	257
841	1362	255
842	1363	254
843	1365	252
844	1366	250
845	1367	248
846	1369	247
847	1370	245
848	1371	243
849	1372	242
850	1373	240
851	1375	238
852	1376	237
853	1377	235
854	1379	233
855	1380	232
856	1381	230
857	1382	228
858	1384	227
859	1385	225
860	1386	223
861	1387	222
862	1389	220
863	1390	218
864	1391	217
865	1393	215
866	1394	213
867	1396	212
868	1397	210
869	1399	209
870	1400	207
871	1401	205
872	1403	204
873	1404	202
874	1406	200
875	1407	199
876	1409	197
877	1411	196
878	1412	194
879	1413	192
880	1414	191
881	1416	189
882	1417	187
883	1418	186
884	1420	184
885	1421	182
886	1423	181
887	1424	179
888	1426	178
889	1427	176
890	1429	174
891	1430	173
892	1431	171
893	1433	169
894	1435	168
895	1437	166
896	1438	165
897	1441	163
898	1443	162
899	1445	160
900	1446	158
901	1448	157
902	1449	155
903	1450	154
904	1452	152
905	1454	150
906	1456	149
907	1457	147
908	1459	146
909	1461	144
910	1462	142
911	1464	141
912	1466	139
913	1468	138
914	1470	136
915	1472	135
916	1473	133
917	1475	131
918	1476	130
919	1477	128
920	1479	126
921	1481	125
922	1482	123
923	1484	122
924	1486	120
925	1488	118
926	1490	117
927	1491	115
928	1493	114
929	1494	112
930	1496	110
931	1498	109
932	1501	107
933	1503	106
934	1504	104
935	1505	102
936	1507	101
937	1509	99
938	1510	98
939	1513	96
940	1516	95
941	1518	93
942	1520	91
943	1522	90
944	1523	88
945	1525	87
946	1527	85
947	1529	83
948	1531	82
949	1533	80
950	1535	79
951	1538	77
952	1541	76
953	1543	74
954	1546	72
955	1548	71
956	1550	69
957	1552	68
958	1554	66
959	1556	64
960	1558	63
961	1562	61
962	1564	60
963	1567	58
964	1569	56
965	1572	55
